country_name,country_code,year,Tax
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Estonia,EST,2000,0.0
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
Finland,FIN,2000,16.392948
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
France,FRA,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Iceland,ISL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Ireland,IRL,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Israel,ISR,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Japan,JPN,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Latvia,LVA,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Liechtenstein,LIE,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Luxembourg,LUX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Netherlands,NLD,2000,
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Norway,NOR,2000,85.39033896
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Poland,POL,2000,0.041870202
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Portugal,PRT,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Singapore,SGP,2000,
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
Slovenia,SVN,2000,0.0
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
South Africa,ZAF,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Spain,ESP,2000,
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Sweden,SWE,2000,42.67589389
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Switzerland,CHE,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Ukraine,UKR,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Uruguay,URY,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
Albania,ALB,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
China,CHN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Hungary,HUN,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Mexico,MEX,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Andorra,AND,2000,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Argentina,ARG,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Canada,CAN,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Chile,CHL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Colombia,COL,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Denmark,DNK,2001,
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Estonia,EST,2001,0.0
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
Finland,FIN,2001,15.155712
